year,run_95
1971,319
1972,319
1973,317
1974,313
1975,284
1976,303
1977,265
1978,313
1979,280
1980,318
1981,313
1982,321
1983,283
1984,321
1985,309
1986,278
1987,272
1988,276
1989,314
1990,281
1991,301
1992,317
1993,314
1994,320
1995,309
1999,319
2000,311
2001,277
2002,319
2003,321
2004,312
2005,317
2006,293
2007,318
2008,318
2009,300
2010,308
2011,310
2012,313
2013,308
2014,316
2015,318
2016,317
2017,310
2018,316
2019,276
2020,308
2021,317
